Method,Dimension,Silhouette_Score,Class_Separation
PCA-200,200,-0.0836666,8.083008
PCA→AE-10,10,-0.1617452,0.96238613
PCA→AE-50,50,-0.114224575,1.5082334
PCA→TF-10,10,-0.24930316,3.5980635
PCA→TF-50,50,-0.2557513,12.120067
