Method,Input_Dim,Output_Dim,Compression_Ratio,Accuracy_%,MSE_Loss,Training_Time_sec
ResNet_Baseline,3072,10,1:1,,-,
PCA,3072,200,15.4:1,17.0,0.002359,0.27
PCA_Autoencoder,200,10,307.2:1,13.0,0.7879458889365196,0.1532192230224609
PCA_Autoencoder,200,50,61.4:1,28.000000000000004,0.7544309869408607,0.118783950805664
PCA_Transformer,200,10,307.2:1,25.0,0.8284906297922134,0.6932117938995361
PCA_Transformer,200,50,61.4:1,22.0,0.7035192176699638,0.5734899044036865
